The Apartments,jangle pop
The Apartments,chamber pop
The Apartments,baroque pop
Efterklang,post-rock
Carbon/Silicon,jangle pop
Gorguts,death metal
Gorguts,grindcore
blink‐182,pop punk
blink‐182,punk
blink‐182,rock
blink‐182,emo
blink‐182,skate punk
Loop,shoegaze
Loop,space rock
Loop,noise rock
Loop,dream pop
Loop,krautrock
Loop,drone
Limelight,italo disco
Limelight,deep house
Limelight,hi-nrg
Limelight,hands up
Bill Haley and His Comets,rockabilly
Bill Haley and His Comets,rock and roll
Bill Haley and His Comets,doo-wop
Denounce,melodic death metal
ZZ Top,southern rock
ZZ Top,classic rock
ZZ Top,blues rock
ZZ Top,rock
Joy Division,post-punk
Joy Division,new wave
Joy Division,darkwave
Joy Division,madchester
Joy Division,cold wave
Miles Hunt & Erica Nockalls,acoustic rock
Vanilla Fudge,acid rock
Vanilla Fudge,psychedelic rock
Attack! Attack!,metalcore
Attack! Attack!,post-hardcore
Attack! Attack!,screamo
Oversize,turkish hip hop
Oversize,turkish pop
Madison Galloway,modern blues
Madison Galloway,blues rock
Faces,glam rock
Anhrefn,celtic rock
Enuff Z’Nuff,glam metal
Enuff Z’Nuff,power pop
Enuff Z’Nuff,glam rock
Enuff Z’Nuff,album rock
Enuff Z’Nuff,hard rock
Steve Brookstein,northern soul
Little Angels,glam metal
Rojin Sharafi,experimental
Rojin Sharafi,avant-garde
Nikolai Medtner,classical piano
Attila the Stockbroker's Barnstormer,medieval metal
Attila the Stockbroker's Barnstormer,folk punk
Attila the Stockbroker's Barnstormer,spoken word
Alan Skidmore,free jazz
Daniel Avery,idm
Daniel Avery,acid house
Echo & the Bunnymen,new wave
Echo & the Bunnymen,post-punk
Echo & the Bunnymen,darkwave
Amelie Lens,techno
Amelie Lens,acid techno
Amelie Lens,hard techno
Amelie Lens,tekno
Girlschool,heavy metal
Miranda Sex Garden,darkwave
Miranda Sex Garden,deathrock
Miranda Sex Garden,neofolk
Miranda Sex Garden,neoclassical
Miranda Sex Garden,cold wave
Miranda Sex Garden,dream pop
Horse Lords,math rock
Horse Lords,krautrock
Horse Lords,experimental
R.E.M.,jangle pop
R.E.M.,alternative rock
R.E.M.,rock
T.A.S.S. II,g-funk
T.A.S.S. II,west coast hip hop
T.A.S.S. II,gangster rap
Red Beans and Rice,northern soul
Darko,afrobeats
Darko,afroswing
Darko,uk drill
Darko,afrobeat
Midlake,chamber pop
Nameless,gengetone
Nameless,bongo flava
Axegrinder,hardcore punk
Axegrinder,grindcore
Nightwing,heavy metal
Nightwing,speed metal
Nightwing,album rock
Theo Verney,garage rock
In Death…,big beat
In Death…,trip hop
Katie Doherty and The Navigators,britpop
Katie Doherty and The Navigators,indie
Katie Doherty and The Navigators,indie rock
Katie Doherty and The Navigators,garage rock
Badger,bassline
Vegyn,idm
Vegyn,experimental hip hop
Dool,doom metal
Dool,stoner rock
Caroline Shaw & Sō Percussion feat. Ringdown,minimalism
Jimmy Eat World,emo
Jimmy Eat World,pop punk
Vanitas,metalcore
Teenage Fanclub,power pop
Teenage Fanclub,jangle pop
Teenage Fanclub,britpop
Yes,progressive rock
Yes,symphonic rock
Yes,art rock
Yes,album rock
Mojave 3,slowcore
Mojave 3,dream pop
Mojave 3,shoegaze
Gary Benson,album rock
inuette,surf rock
Nitin Sawhney,trip hop
Base Hologram,drum and bass
Base Hologram,liquid funk
Richard Herring,comedy
Richard Herring,meme rap
Thunder,glam metal
Thunder,album rock
Thunder,hard rock
Thunder,arena rock
spinn,dream pop
Kirk Brandon,deathrock
Frankie & the Heartstrings,synthpop
Frankie & the Heartstrings,hi-nrg
Endymion,hardstyle
Endymion,hardcore
Endymion,gabber
Endymion,frenchcore
Endymion,hardcore techno
Endymion,speedcore
Thin Lizzy,classic rock
Thin Lizzy,hard rock
Create to Inspire,melodic hardcore
Create to Inspire,post-hardcore
Create to Inspire,metalcore
Roger Daltrey,album rock
Nightmare of You,pop punk
Ghetts,grime
Iggy Pop,proto-punk
Iggy Pop,glam rock
The Fisherman’s Friends,sea shanties
The Fisherman’s Friends,folk
The Fisherman’s Friends,celtic
JOHN,noise rock
JOHN,post-punk
ABC,new wave
ABC,synthpop
Aphex Twin,idm
Aphex Twin,ambient
Aphex Twin,electronica
Awake,emo
Awake,screamo
Awake,post-hardcore
Awake,pop punk
Awake,emocore
Awake,emo pop
Daniel Blumberg,slowcore
The Lindisfarne Story,folk rock
The Puppini Sisters,swing music
The Puppini Sisters,electro swing
Trench,metalcore
Trench,deathcore
Penny Arcade,chamber pop
Penny Arcade,baroque pop
Dinosaur Jr.,noise rock
Dinosaur Jr.,grunge
Dinosaur Jr.,alternative rock
Dinosaur Jr.,power pop
Fresh,nerdcore
Fresh,anime rap
Idina Menzel,musicals
Wilkinson,drum and bass
Wilkinson,liquid funk
Horsebeach,dream pop
Horsebeach,surf rock
Horsebeach,jangle pop
Black Light Ascension,deathrock
Black Light Ascension,darkwave
Black Light Ascension,cold wave
Black Light Ascension,post-punk
Black Light Ascension,neofolk
Gazelle Twin,techno
Gazelle Twin,acid techno
Obe,gospel r&b
Obe,gospel
Clam Abuse,arena rock
The Gangsters,mexican hip hop
Jane McDonald,northern soul
Jane McDonald,cha cha cha
Fleur Shore,tech house
Ahab,doom metal
Ahab,sludge metal
Ahab,drone
Ahab,stoner rock
Anti Cimex,hardcore punk
Anti Cimex,grindcore
Anti Cimex,punk
Simian Mobile Disco,electroclash
Simian Mobile Disco,new rave
Simian Mobile Disco,alternative dance
Simian Mobile Disco,electronica
The God Machine,alternative metal
The God Machine,noise rock
The God Machine,post-hardcore
Seven Sisters,heavy metal
Seven Sisters,speed metal
Seven Sisters,power metal
Wiley,grime
The Others,dubstep
The Others,deathstep
The Others,dub
The Others,bass music
Selena Gomez & the Scene,pop
Maxwell,neo soul
Maxwell,quiet storm
Maxwell,smooth r&b
Maxwell,r&b
999999999,acid techno
999999999,hard techno
999999999,techno
999999999,tekno
999999999,rave
Whitearmor,cloud rap
Kenickie,britpop
Mercury Machine,synthpop
Mercury Machine,darkwave
Mercury Machine,alternative dance
Skin Alley,progressive rock
Inhabit,grindcore
Inhabit,doom metal
Inhabit,death metal
Lifesigns,progressive rock
Lifesigns,symphonic rock
Guadalupe Plata,space rock
Kubichek!,new rave
Blade,cloud rap
Blade,hyperpop
Singapore Sling,space rock
Singapore Sling,shoegaze
Singapore Sling,psychedelic rock
Gravy,progressive rock
Gravy,krautrock
Gravy,acid rock
Gravy,psychedelic rock
Drongos for Europe,punk
Ricky Patel,jazz funk
Ricky Patel,smooth jazz
Ricky Patel,big band
Four Tops,motown
Four Tops,northern soul
Four Tops,soul
Ward XVI,dark cabaret
Ronika,nu disco
Epilog,acid techno
Bed Of Wasps,hardcore
This Is the Kit,indie folk
Useless Eaters,garage rock
Aereogramme,post-rock
Aereogramme,sludge metal
The Ferris Wheel,northern soul
The Ferris Wheel,acid rock
The Ferris Wheel,psychedelic rock
Cancer Bats,hardcore punk
Cancer Bats,hardcore
Whitesnake,glam metal
Whitesnake,hard rock
Whitesnake,glam rock
Johnny Cash,country
Essential Logic,post-punk
Biffy McClyro,modern rock
A,rock
A,hard rock
A,classic rock
A,rock and roll
Cape Cub,tropical house
Anam,vocaloid
Tommy Roe,bubblegum pop
Acres,melodic hardcore
Acres,metalcore
Acres,post-hardcore
As December Falls,pop punk
Male Bonding,noise rock
Male Bonding,garage rock
Beyond All Reason,emocore
Dick Valentine,christmas
Starry Eyed and Laughing,power pop
Starry Eyed and Laughing,roots rock
Starry Eyed and Laughing,jangle pop
Starry Eyed and Laughing,country rock
Matmos,idm
Matmos,experimental
Matmos,glitch
Matmos,avant-garde
Philip Rambow,proto-punk
Philip Rambow,power pop
Isobel Campbell,gothic country
Metallica,metal
Metallica,thrash metal
Metallica,rock
Metallica,heavy metal
Metallica,hard rock
The Satellites,southern rock
Alfonso Cuarón,neoclassical
Henry Cow,avant-garde
Henry Cow,progressive rock
Henry Cow,experimental
Henry Cow,art rock
Henry Cow,krautrock
Tim Hart and Maddy Prior,baroque pop
Tim Hart and Maddy Prior,folk
Tim Hart and Maddy Prior,folk rock
The Last Broadcast,progressive rock
Kickin Valentina,hard rock
The Sinceros,vocal jazz
Cressida,progressive rock
Cressida,krautrock
Cressida,art rock
Burning Skies,deathcore
Burning Skies,grindcore
Dominie Hooper,musicals
Leifur James,indie jazz
Squeeze,power pop
Squeeze,new wave
BIG|BRAVE,sludge metal
BIG|BRAVE,drone
BIG|BRAVE,doom metal
BIG|BRAVE,noise rock
North Sea Gas,celtic
North Sea Gas,sea shanties
North Sea Gas,folk
Old Time Sailors,sea shanties
Old Time Sailors,folk
Old Time Sailors,celtic
Joe Broughton's Conservatoire Folk Ensemble,folk
Under Two Flags,celtic
Årabrot,noise rock
Årabrot,sludge metal
Fanny,zouk
Fanny,kizomba
King For A Day,pinoy indie
Clare Teal,vocal jazz
Roger McGuinn,roots rock
Roger McGuinn,country rock
Roger McGuinn,folk rock
Imperium Dekadenz,black metal
All the Empires of the World,sludge metal
Wooden Arms,chamber pop
Modern English,new wave
Modern English,synthpop
Entrance,eurodance
Kiko Bun,dub
Kiko Bun,reggae
Romeo’s Daughter,album rock
Romeo’s Daughter,arena rock
Romeo’s Daughter,glam metal
The Vaselines,jangle pop
Horse Meat Disco,disco house
Horse Meat Disco,nu disco
Horse Meat Disco,funky house
Horse Meat Disco,disco
Electric Six,garage rock
East of Eden,j-rock
Inkubus Sukkubus,deathrock
Inkubus Sukkubus,darkwave
Inkubus Sukkubus,gothic metal
Inkubus Sukkubus,post-punk
The Libertines,britpop
The Libertines,indie
The Libertines,indie rock
The Libertines,garage rock
Craig Campbell,country
Craig Campbell,acoustic country
The Gaa Gaas,deathrock
Graham Lyle,lullaby
The Moments,philly soul
The Moments,quiet storm
Gummi Bako,afroswing
Gummi Bako,grime
Red Letter Day,underground hip hop
Jill Andrews,folk pop
Europeans,power pop
Europeans,post-punk
The Pineapple Thief,progressive rock
The Pineapple Thief,progressive metal
The Pineapple Thief,art rock
The Pineapple Thief,symphonic rock
Gongmaison,space rock
Gongmaison,acid rock
Gongmaison,progressive rock
Sex Pistols,punk
Sex Pistols,proto-punk
Environmental Science,big beat
Environmental Science,breakbeat
Easter,witch house
Tommy Sands,rockabilly
Tommy Sands,doo-wop
BBC Symphony Orchestra,classical
BBC Symphony Orchestra,orchestra
BBC Symphony Orchestra,opera
Dar Williams,folk
Lockdown,hardstyle
Lockdown,big room
Lockdown,melbourne bounce
Sobriquet,post-hardcore
Martin Kemp,folk
Martin Kemp,celtic
Runrig,celtic rock
Runrig,celtic
Breed Apart,nu metal
Transglobal Underground,big beat
Oregon,timba
Bruce Dickinson,heavy metal
Bronski Beat,synthpop
Bronski Beat,hi-nrg
Admiral Fallow,indie folk
The Bohemians,musicals
Protomartyr,post-punk
Protomartyr,noise rock
Shinedown,post-grunge
Shinedown,alternative metal
Shinedown,rock
Shinedown,acoustic rock
Hana Piranha,dark cabaret
Parra for Cuva,downtempo
The Motors,power pop
The Rolling Stones,classic rock
The Rolling Stones,rock
Epic Beard Men,ebm
Jona Lewie,christmas
Nazareth,hard rock
Lasse Marhaug,free jazz
Lasse Marhaug,experimental
Lasse Marhaug,avant-garde
Lasse Marhaug,drone
Lasse Marhaug,dark ambient
Lasse Marhaug,noise rock
Cattle,death metal
Cattle,grindcore
Cattle,deathcore
Cattle,metal
Makem & Spain Brothers,celtic
Makem & Spain Brothers,celtic rock
Makem & Spain Brothers,sea shanties
Makem & Spain Brothers,folk
Heart in Hand,melodic hardcore
Heart in Hand,metalcore
Heart in Hand,hardcore
Heart in Hand,post-hardcore
Nicky Blackmarket,jungle
Nicky Blackmarket,drum and bass
SeeYouSpaceCowboy,screamo
SeeYouSpaceCowboy,metalcore
SeeYouSpaceCowboy,post-hardcore
SeeYouSpaceCowboy,hardcore
SeeYouSpaceCowboy,hardcore punk
Wob,progressive rock
Wob,art rock
Wob,symphonic rock
Wob,progressive metal
Trash Boat,pop punk
Trash Boat,emo
Paintbox,glam rock
Paintbox,art rock
Mark Lanegan & Duke Garwood,gothic country
More Than a Thousand,metalcore
More Than a Thousand,post-hardcore
Sam Forrest,jangle pop
Sam Forrest,slowcore
Eaves Wilder,dream pop
Bizarrekult,black metal
She Makes War,dark cabaret
Crywank,folk punk
Crywank,midwest emo
Caedmon,progressive rock
The Importance Of Being Oasis,britpop
The Importance Of Being Oasis,madchester
Green Day,punk
Green Day,pop punk
Headsticks,folk punk
Ulrika Spacek,space rock
Ulrika Spacek,krautrock
Cillirion,opera
Prolapse,post-punk
Prolapse,shoegaze
L.O.E,post-rock
L.O.E,noise rock
L.O.E,space rock
L.O.E,progressive rock
Midge Ure,synthpop
Sunday Best,midwest emo
Sunday Best,emo
Cockney Rejects,punk
Cockney Rejects,ska punk
Steve Earle,alt country
Steve Earle,americana
Steve Earle,country rock
Aitch,grime
Aitch,uk drill
Aitch,drill
Je$us Loves Amerika,christian hip hop
Austra,britpop
EMF,madchester
Peat & Diesel,celtic rock
Alternative TV,post-punk
Alternative TV,proto-punk
Alternative TV,punk
Alternative TV,new wave
The X-Men,psychobilly
Pretty Green,industrial
NAO,alternative r&b
Crocodiles,space rock
Crocodiles,garage rock
Crocodiles,shoegaze
Don Grolnick,jazz fusion
Don Grolnick,latin jazz
Don Grolnick,jazz
Inter Arma,sludge metal
Inter Arma,doom metal
Joe Loss,big band
Odyssey,disco
Odyssey,post-disco
Leitmotiv,cold wave
Leitmotiv,deathrock
Mark Eitzel,slowcore
Mark Eitzel,singer-songwriter
Mark Eitzel,alt country
Gaye Bykers on Acid,alternative dance
Gaye Bykers on Acid,madchester
Morgoth,death metal
Morgoth,grindcore
Basement Jaxx,big beat
The Snapshots,swedish ballads
Charlie Puth,soft pop
Charlie Puth,pop
Reuben,post-hardcore
Boots for Dancing,post-punk
Arthur Verocai,brazilian jazz
Arthur Verocai,bossa nova
Russell Haswell,glitch
Russell Haswell,idm
Russell Haswell,experimental
Go Now! The Music of the Moody Blues,progressive rock
Go Now! The Music of the Moody Blues,symphonic rock
Go Now! The Music of the Moody Blues,art rock
Go Now! The Music of the Moody Blues,blues
Go Now! The Music of the Moody Blues,baroque pop
Go Now! The Music of the Moody Blues,psychedelic rock
Left,big beat
Left,trip hop
Left,downtempo
The Killers,alternative rock
Steve Jolliffe,krautrock
Steve Jolliffe,new age
Charlie Sparks,hard techno
Charlie Sparks,techno
Charlie Sparks,acid techno
Charlie Sparks,tekno
Charlie Sparks,rave
Charlie Sparks,hardcore techno
The Wind and the Wave,folk pop
Lee Evans,comedy
Lee Evans,latin jazz
This Heat,post-punk
This Heat,noise rock
This Heat,experimental
This Heat,avant-garde
This Heat,art rock
George Benson,smooth jazz
George Benson,jazz funk
George Benson,soul jazz
Triaxis,symphonic metal
Conservative Military Image,hardcore punk
Conservative Military Image,hardcore
Bill Bailey,comedy
MOVIE,uk drill
MOVIE,drill
MOVIE,grime
MOVIE,afroswing
Arooj Aftab,sufi
India Arkin,neo soul
The Outcasts,southern hip hop
The Outcasts,hip hop
Eric Martin,album rock
Eric Martin,arena rock
Akua Naru,jazz rap
Yard Act,post-punk
Korn,nu metal
Korn,metal
Korn,rap metal
Korn,alternative metal
Rhythm Pigs,hardcore punk
Mega City Four,britpop
Mega City Four,madchester
Cream,classic rock
Cream,psychedelic rock
Cream,acid rock
Cream,blues rock
Battles,math rock
Battles,post-rock
Hodge,uk funky
Hodge,breakbeat
Rhod Gilbert,comedy
Long John Baldry,northern soul
Long John Baldry,blues
Hour of Penance,death metal
Hour of Penance,grindcore
Hour of Penance,deathcore
"Pete Tong, The Heritage Orchestra & Jules Buckley",melodic techno
Ultravox,synthpop
Ultravox,new wave
Seán McGowan,folk punk
Mr. Scruff,electro swing
Mr. Scruff,trip hop
Mr. Scruff,nu jazz
Mr. Scruff,downtempo
Mr. Scruff,acid jazz
Jo Quail,dark ambient
Jo Quail,post-rock
Lime Cordiale,surf rock
Wonder 45,retro soul
All Time Low,pop punk
All Time Low,emo
All Time Low,emo pop
The Lounge Society,post-punk
The Stupids,skate punk
The Stupids,hardcore punk
The Stupids,punk
Whole Wheat Bread,punk
Whole Wheat Bread,ska punk
Whole Wheat Bread,punk rap
Gold Panda,chillwave
Gold Panda,indietronica
Gold Panda,idm
The Dresden Dolls,dark cabaret
Stoneload,thrash metal
Stoneload,speed metal
Daddy Longlegs,modern blues
Daddy Longlegs,blues rock
Daddy Longlegs,garage rock
The Infernos,black metal
The Young Idea,baroque pop
The Young Idea,psychedelic pop
John Mayall & the Bluesbreakers,blues
John Mayall & the Bluesbreakers,blues rock
John Mayall & the Bluesbreakers,classic blues
Laurence Jones,blues rock
Laurence Jones,modern blues
Laurence Jones,blues
Warrior Soul,glam metal
Warrior Soul,hard rock
Schimpfluch-Gruppe,europop
Dead Otter,post-punk
H. Hawkline,psychedelic pop
H. Hawkline,art pop
Kenny Rogers & The First Edition,country
Sharon Corr,celtic
Peter Case,americana
Peter Case,roots rock
Peter Case,alt country
Starling,shoegaze
Starling,dream pop
Lolina,art pop
Lolina,experimental
Sun Ra,free jazz
Sun Ra,jazz
Sun Ra,avant-garde
Sun Ra,hard bop
Malugi,hard house
Malugi,eurotrance
Malugi,eurodance
Malugi,trance
Moon Duo,psychedelic rock
Moon Duo,space rock
Moon Duo,krautrock
Who's In The Kitchen?,grime
The Mighty Lemon Drops,jangle pop
The Mighty Lemon Drops,new wave
Kenny Lynch,northern soul
The Tearjerkers,power pop
The Tearjerkers,punk
Love Battery,grunge
Love Battery,post-grunge
The Insiders,liquid funk
The Insiders,drum and bass
Thomas Heppell,blues
Curxes,synthpop
Brutalligators,midwest emo
End It,hardcore
End It,hardcore punk
Headswim,britpop
Claudio Simonetti’s Goblin,progressive rock
Claudio Simonetti’s Goblin,noise rock
Heaven 17,synthpop
Heaven 17,new wave
The Purple Hearts,power pop
The Purple Hearts,northern soul
The Purple Hearts,proto-punk
Blancmange,synthpop
Blancmange,new wave
Test Transmission,eurodance
Courteeners,indie
Courteeners,madchester
Jim Cregan,celtic
Kasabian,britpop
Kasabian,indie
Kasabian,indie rock
Sapphire Blues,noise rock
Sapphire Blues,post-punk
Peter Green with Nigel Watson,soundtrack
Nocturnal Emissions,dark ambient
Nocturnal Emissions,industrial
Nocturnal Emissions,drone
Nocturnal Emissions,experimental
Nocturnal Emissions,avant-garde
Nocturnal Emissions,neofolk
Nocturnal Emissions,ambient
The Black Hounds,groove metal
The Black Hounds,power metal
The Aeroplanes,jangle pop
The Aeroplanes,madchester
A.R. Kane,shoegaze
A.R. Kane,dream pop
A.R. Kane,alternative dance
Charli xcx,hyperpop
Charli xcx,art pop
Rod Stewart,soft rock
Paul Potts,opera
Robyn Hitchcock,psychedelic pop
Robyn Hitchcock,jangle pop
Robyn Hitchcock,power pop
Tom Hingley,madchester
Tom Hingley,singer-songwriter
Field Lines Cartographer,drone
Field Lines Cartographer,ambient
Field Lines Cartographer,dark ambient
Leather.head,noise rock
Fairfield Parlour,baroque pop
Fairfield Parlour,psychedelic pop
Fairfield Parlour,celtic rock
Wolfe Sunday,folk punk
Those Amongst Us Are Wolves,post-rock
The New Jazz Orchestra,vocal jazz
The New Jazz Orchestra,jazz
The Glee Club,big band
Archie Fisher,celtic
Archie Fisher,folk
Harri Georgio,roots reggae
Marcus Malone,blues rock
Marcus Malone,blues
Mournblade,space rock
Mournblade,speed metal
God Forbid,metalcore
God Forbid,groove metal
God Forbid,metal
God Forbid,melodic death metal
God Forbid,deathcore
Joe Hisaishi,japanese classical
Joe Hisaishi,anime
Kyla La Grange,tropical house
H,r&b
Camera Obscura,chamber pop
Camera Obscura,indie pop
Trevor Moss & Hannah-Lou,medieval
Trevor Moss & Hannah-Lou,soundtrack
Breaks Co‐op,nz reggae
Loudon Wainwright III,folk
Loudon Wainwright III,singer-songwriter
Mike Peters,nederpop
The Humanitarians,ska
Lucia,german hip hop
Steve Harley & Cockney Rebel,glam rock
DON'T TRY,lo-fi
DON'T TRY,lo-fi beats
The Parade,baroque pop
The Parade,psychedelic pop
The Parade,bubblegum pop
The Parade,chamber pop
Elti-Fits,britpop
Curved Air,progressive rock
Curved Air,art rock
Curved Air,symphonic rock
Curved Air,krautrock
Curved Air,baroque pop
Karl Bartos,krautrock
Karl Bartos,synthpop
Karl Bartos,cold wave
Charlotte de Witte,techno
Charlotte de Witte,acid techno
Charlotte de Witte,hard techno
Charlotte de Witte,tekno
The Mountain Goats,folk punk
The Mountain Goats,indie folk
Spandau Ballet,new wave
Spandau Ballet,synthpop
Danny and the Dressmakers,soundtrack
Richie Hawtin,minimal techno
Richie Hawtin,acid house
Richie Hawtin,acid techno
Richie Hawtin,techno
Richie Hawtin,idm
Richie Hawtin,dub techno
Richie Hawtin,new beat
Junior English,lovers rock
Junior English,rocksteady
Marcus Bonfanti,modern blues
Marcus Bonfanti,blues rock
Marcus Bonfanti,blues
Rufus Wainwright,chamber pop
Rufus Wainwright,singer-songwriter
Nyokabi Kariũki,experimental
Autechre,idm
Autechre,glitch
Autechre,electronic
Autechre,ambient
Autechre,experimental
Jenny Talia,comedy
In This Moment,metal
Ian Hunter and Mick Ronson,glam rock
BK,punjabi hip hop
BK,punjabi pop
BK,bhangra
Maynard Ferguson,big band
Maynard Ferguson,jazz
The Britpop Boys,britpop
The Britpop Boys,madchester
The Sunshine Underground,new rave
The Settlers,baroque pop
The Settlers,chamber pop
Bebel Gilberto,bossa nova
Bebel Gilberto,brazilian jazz
Bebel Gilberto,mpb
Panda Bear & Sonic Boom,psychedelic pop
Circo,hard techno
Circo,techno
The Skints,ska
The Skints,dub
The Skints,ska punk
The Skints,reggae rock
The Skints,reggae
The Skints,rocksteady
The Skints,ragga
Amy Papiransky,traditional music
Lady Gaga,art pop
Lady Gaga,pop
Pat McManus Band,blues rock
Capitol K,idm
Canned Heat,blues rock
Canned Heat,blues
Canned Heat,classic blues
Vamp,indie
Vamp,baroque pop
Little Bo Bitch,power pop
Fatboy Slim,big beat
Ichiko Aoba,japanese indie
Ichiko Aoba,shibuya-kei
Blue Orchids,post-punk
Blue Orchids,jangle pop
Lindsay Ell,country
Desperate Journalist,post-punk
Desperate Journalist,cold wave
Flux of Pink Indians,hardcore punk
Flux of Pink Indians,punk
The Three Johns,post-punk
The Three Johns,deathrock
The Three Johns,cold wave
The Three Johns,new wave
Dog Faced Hermans,noise rock
Dog Faced Hermans,post-punk
Abigail Pryde,traditional music
Government Issue,hardcore punk
Government Issue,punk
Government Issue,hardcore
Yung Sherman,cloud rap
Yung Sherman,witch house
As Catie Goes,musicals
Edwyn Collins,britpop
Ossia,minimalism
Coarse,screamo
Slaughter and the Dogs,punk
Slaughter and the Dogs,proto-punk
Slaughter and the Dogs,power pop
Comus,neofolk
Comus,progressive rock
Maddy Prior & The Carnival Band,folk
Maddy Prior & The Carnival Band,celtic
Maddy Prior & The Carnival Band,folk rock
Four Tet,idm
Four Tet,electronica
Dave House,folk punk
Ade Edmondson and the Bad Shepherds,reggae
Ade Edmondson and the Bad Shepherds,roots reggae
Ade Edmondson and the Bad Shepherds,lovers rock
Ade Edmondson and the Bad Shepherds,dub
Ade Edmondson and the Bad Shepherds,ragga
Roy Ayers,jazz funk
Roy Ayers,acid jazz
Roy Ayers,soul jazz
Dry Kill Logic,nu metal
Dry Kill Logic,groove metal
Dry Kill Logic,rap metal
Dry Kill Logic,alternative metal
Dry Kill Logic,industrial metal
Dry Kill Logic,metal
The Ramonas,punk
The Ramonas,proto-punk
Black Stone Cherry,southern rock
Black Stone Cherry,post-grunge
Black Stone Cherry,hard rock
Sam Russo,folk punk
Dragonmilk,baroque pop
B Sydes,folk punk
Joe McCorriston,acoustic pop
Straight Arrows,garage rock
False Advertising,post-grunge
Johnny Lippiett,soul jazz
Ozric Tentacles,space rock
Ozric Tentacles,progressive rock
Ozric Tentacles,psychedelic rock
Ozric Tentacles,krautrock
Ozric Tentacles,acid rock
Empatic,death metal
The Psychedelic Furs,new wave
The Psychedelic Furs,post-punk
The New Roses,hard rock
The New Roses,arena rock
Isotope,jazz fusion
Isotope,progressive rock
Nixer,post-punk
Nixer,darkwave
The Telescopes,shoegaze
The Telescopes,dream pop
The Telescopes,space rock
The Telescopes,noise rock
Artful Dodger,uk garage
Artful Dodger,uk funky
The Idle Race,acid rock
The Idle Race,psychedelic pop
The Idle Race,baroque pop
The Idle Race,psychedelic rock
The Idle Race,garage rock
Billy Valentine,gothic country
Primitai,power metal
Primitai,speed metal
The Higsons,post-punk
Laura Marling,singer-songwriter
Laura Marling,folk
Laura Marling,chamber pop
Laura Marling,indie folk
Les Négresses Vertes,chanson
Les Négresses Vertes,french pop
Keith James,neoclassical
Mira Calix,idm
Small Faces,proto-punk
Small Faces,psychedelic rock
Small Faces,northern soul
Small Faces,acid rock
Small Faces,psychedelic pop
Alexis Ffrench,neoclassical
Doctor and the Medics,glam rock
Dillon Francis,moombahton
Dillon Francis,edm
Dillon Francis,electro house
Giant Walker,progressive metal
Mon Laferte,latin alternative
Los Endos,corrido
Los Endos,banda
Los Endos,norteño
Los Endos,ranchera
Los Endos,sierreño
Los Endos,música mexicana
Los Endos,corridos bélicos
Stan Sulzmann,big band
The Nice,progressive rock
The Nice,symphonic rock
The Nice,psychedelic rock
The Nice,art rock
The Nice,acid rock
Clarence “Gatemouth” Brown,blues
Clarence “Gatemouth” Brown,classic blues
Clarence “Gatemouth” Brown,modern blues
Clarence “Gatemouth” Brown,blues rock
Bad Manners,ska
Bad Manners,rocksteady
Bad Manners,ska punk
Andy Irvine,celtic
Andy Irvine,folk
Shorty Rogers,cool jazz
Christine Collister,folk rock
Christine Collister,folk
Mark Ernestus' Ndagga Rhythm Force,dub techno
Orchestral Manoeuvres in the Dark,new wave
Orchestral Manoeuvres in the Dark,synthpop
Mauvey,chill house
Mauvey,tropical house
Bez,madchester
Bez,alté
scrannabis,jazz rap
scrannabis,jazz beats
Raz & Afla,britpop
Raz & Afla,indie
Amanda Palmer,dark cabaret
Tempered,thrash metal
Tempered,speed metal
Tempered,groove metal
Nas,east coast hip hop
Nas,hip hop
Frank Iero,emo
Close Lobsters,jangle pop
Close Lobsters,power pop
Rosie H Sullivan,indie folk
thrown,metalcore
thrown,deathcore
Sea Girls,indie
Stick Men,progressive rock
Stick Men,jazz fusion
Stick Men,art rock
Electric Eye,indietronica
Clutch,stoner rock
Clutch,sludge metal
Tim Burgess,madchester
Tim Burgess,britpop
The Jags,power pop
The Jags,rockabilly
Loraine James,idm
Loraine James,experimental
Piano Wire,classical
Piano Wire,classical piano
Ziggy Heroe,folk pop
The Kooks,indie
The Kooks,indie rock
Oas-is,britpop
Oas-is,madchester
Oas-is,rock
The Beatles,classic rock
The Beatles,psychedelic rock
Sara Landry,hard techno
Sara Landry,techno
Sara Landry,acid techno
Sara Landry,tekno
Sara Landry,rave
Sara Landry,hardcore techno
Dreadzone,dub
Kim Jennett,alt country
Kelli Ali,trip hop
Kelli Ali,alternative dance
Swedish Death Candy,stoner rock
Enter Shikari,post-hardcore
Enter Shikari,metalcore
The Albeneri Trio,neoclassical
The Albeneri Trio,minimalism
T2,bassline
T2,uk garage
T2,uk funky
Knuckledust,hardcore
Knuckledust,hardcore punk
Flawless Carbon,uk drill
Flawless Carbon,drill
Flawless Carbon,grime
"¡Forward, Russia!",math rock
"¡Forward, Russia!",new rave
For the Fallen Dreams,metalcore
For the Fallen Dreams,melodic hardcore
For the Fallen Dreams,post-hardcore
For the Fallen Dreams,deathcore
For the Fallen Dreams,hardcore
For the Fallen Dreams,djent
Three Trapped Tigers,math rock
Three Trapped Tigers,post-rock
Three Trapped Tigers,noise rock
Vladimir de Pachmann,classical piano
Carrier,idm
Prong,groove metal
Prong,industrial metal
Prong,thrash metal
